asset_class,asset_subclass,has_market_price,has_cash_flows,has_options_features,is_exchange_traded,liquidity,maturity_years,has_credit_risk,has_early_exercise,is_path_dependent,data_availability,volatility_available,ifrs_level,recommended_method,risk_free_rate_3m,yield_10y,yield_curve_slope,yield_curve_curvature,credit_spread_ig,credit_spread_hy,implied_volatility_atm,iv_skew,beta,pe_ratio,dividend_yield,market_cap,debt_to_equity,roe,profit_margin,duration_estimate,credit_spread_asset,convenience_yield,storage_cost_pct,fx_vol_30d,asset_class_encoded,asset_subclass_encoded
Commodity,Energy,1,0,0,1,2,1.27,0,0,0,2,1,1,Cost-of-Carry,3.8122511023652828,4.40957878766093,0.26989412270240387,-0.18978960318397478,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.05280980196278468,0.028537876943746963,0.0,1,20
Bond,Municipal Bond,0,1,0,0,0,10.28,1,0,0,0,0,3,DCF,3.8121625504382592,4.468802818202609,0.2671630473729749,-0.19103832517777614,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,9.592780874613421,4.446008018480875,0.0,0.0,0.0,0,42
Equity,Large Cap Growth,1,1,0,1,2,-1.0,0,0,0,2,1,1,DCF,3.839267155000979,4.46507359268322,0.27079146748680405,-0.19240655021682787,,,0.0,0.0,0.6839433310375898,18.790024373179417,6.898861767538356,1398802740420.5498,18.056284970306887,0.12042929641053185,0.17290073549370408,0.0,0.0,0.0,0.0,0.0,4,36
Currency,FX Forward,1,0,0,0,2,0.2,0,0,0,2,1,1,Forward-Pricing,3.7567213666296064,4.4703326017151,0.2734574003194595,-0.19203901785318941,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,26
Option,European Option,1,0,1,1,1,0.38,0,0,0,2,1,1,Black-Scholes,3.763935647014751,4.463226596692436,0.26956046245927573,-0.18998658654554526,,,0.0039162109375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,24
Derivative,Equity Swap,0,1,0,0,1,2.47,1,0,0,1,1,3,DCF,3.808464387630071,4.4032147102834625,0.26950782589264,-0.18865950197646075,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Option,Barrier Option,0,0,1,0,0,0.89,0,0,1,0,1,3,Monte-Carlo,3.7912085680911916,4.40122613105594,0.27022410284054227,-0.19094782366341878,,,0.0039162109375,0.1235339208984375,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,5
Option,OTC European Option,0,0,1,0,1,2.92,1,0,0,1,1,2,Black-Scholes,3.842035672838399,4.361243638909549,0.27301915312134994,-0.18869741354477954,,,0.0004982763671875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,44
Bond,Municipal Bond,0,1,0,0,1,27.4,1,0,0,0,0,2,DCF,3.795222677907538,4.4964620391391,0.26758424790151525,-0.1934481288397922,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,22.579802790020526,4.102887782132672,0.0,0.0,0.0,0,42
Currency,FX Forward,1,0,0,0,2,0.25,0,0,0,2,1,1,Forward-Pricing,3.775908768238858,4.49691352493419,0.27391728780647634,-0.19164881714892645,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,26
Option,Asian Option,0,0,1,0,0,1.81,0,0,1,1,1,3,Monte-Carlo,3.8861343478496955,4.497622342988507,0.27113730004647474,-0.19039652297775847,,,0.00196310546875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Option,Asian Option,0,0,1,0,0,0.98,0,0,1,1,1,2,Monte-Carlo,3.8213527676913657,4.473682832325781,0.2700774378783865,-0.19097407635551708,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Bond,Convertible Bond,1,1,1,1,0,5.77,1,1,0,1,1,2,Binomial-Tree,3.8325863302395473,4.364862882889772,0.2732757448589932,-0.19033874433007533,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.433194166856716,4.6987327622808746,0.0,0.0,0.0,0,13
Derivative,FX Option,0,0,1,0,0,1.95,0,0,0,1,1,2,Black-Scholes,3.775432144468025,4.414208712066377,0.26680843240053315,-0.18930017370316363,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Option,European Put,1,0,1,1,1,0.02,0,0,0,2,1,2,Black-Scholes,3.8091501416506857,4.467600527624652,0.2714095229478603,-0.19094735886365471,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Bond,Government Bond,1,1,0,1,2,9.39,0,0,0,2,1,1,DCF,3.8342483351858876,4.4660441029245135,0.2711618358241675,-0.18953850538939684,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.768830281173275,0.15230414679883642,0.0,0.0,0.0,0,31
Currency,Major FX Forward,1,0,0,0,2,0.47,0,0,0,2,1,1,Forward-Pricing,3.785916945984726,4.45006542969342,0.2674742713261363,-0.19367970802163084,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Derivative,Interest Rate Swap,0,1,0,0,1,17.28,1,0,0,1,0,2,DCF,3.844389234102639,4.476453707249707,0.2712437229319749,-0.18868386353948938,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Bond,Government Bond,1,1,0,1,2,26.12,0,0,0,1,1,1,DCF,3.8069955381761096,4.460519666162762,0.2707649239843269,-0.19096671510799965,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,21.189932180613663,0.2865941828039821,0.0,0.0,0.0,0,31
Option,Swaption,0,0,1,0,0,2.5,0,0,0,1,1,2,Black-Scholes,3.8188281293829176,4.465386362763591,0.26951740707683675,-0.18851281966323458,,,0.0039162109375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Option,American Option,1,0,1,1,1,1.85,0,1,0,2,1,1,Binomial-Tree,3.806954636751614,4.4314976861556925,0.27232960739912143,-0.1884929881462861,,,0.00196310546875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,2
Option,American Put,1,0,1,1,2,0.97,0,1,0,2,1,2,Binomial-Tree,3.9009422544666927,4.503797689981023,0.2684562635186339,-0.18660642925805276,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Option,Lookback Option,0,0,1,0,0,0.19,0,0,1,1,1,3,Monte-Carlo,3.829483056292537,4.440787586252855,0.27072986736377663,-0.19078180269906841,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Option,Digital Option,0,0,1,0,0,0.75,0,0,1,1,1,2,Monte-Carlo,3.789489671420989,4.40065305089728,0.2696444807873702,-0.1889883147690135,,,0.000986552734375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,17
Bond,Corporate Bond (IG),1,1,0,1,1,12.02,1,0,0,2,1,1,DCF,3.861503470133552,4.425613444028285,0.2683403185778789,-0.19205844008575051,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,10.088225260119518,2.3515793644392633,0.0,0.0,0.0,0,15
Bond,CDS,1,1,0,0,1,5.29,1,0,0,1,0,2,Credit-Model,3.7832416882061097,4.444458407865255,0.27135778864982024,-0.19078526124597153,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.178648672449099,1.3523233793334408,0.0,0.0,0.0,0,7
Option,American Put,1,0,1,1,1,0.92,0,1,0,2,1,1,Binomial-Tree,3.8379994756886826,4.504332524361251,0.2694391134821569,-0.19028162685025518,,,0.000986552734375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Bond,Municipal Bond,0,1,0,0,1,8.53,1,0,0,1,0,2,DCF,3.7549446342554047,4.458114847269808,0.2660228825614838,-0.18732005232942944,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.029301982381981,3.8565078613129447,0.0,0.0,0.0,0,42
Derivative,Equity Index Future,1,0,0,1,2,0.4,0,0,0,2,1,1,Forward-Pricing,3.7791304743271903,4.451697789434132,0.26513712151726104,-0.19111132007924858,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,21
Option,American Call,1,0,1,1,1,0.93,0,1,0,2,1,2,Binomial-Tree,3.837539785333788,4.404309611255587,0.2721304551638242,-0.18874192231135256,,,0.0039162109375,0.2460912890625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Commodity,Commodity Spot,1,0,0,1,2,1.2,0,0,0,2,1,1,Cost-of-Carry,3.8582832700138243,4.495032523506399,0.2667043797104871,-0.1872776064773119,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.04283782341126709,0.015343837921075392,0.0,1,11
Bond,Government Bond,1,1,0,1,2,18.55,0,0,0,2,1,2,DCF,3.836563405169576,4.430922933930557,0.27075433813218125,-0.19081797561110428,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,17.20045540101116,0.3837665877950829,0.0,0.0,0.0,0,31
Derivative,Interest Rate Swap,0,1,0,0,2,14.36,1,0,0,2,0,1,DCF,3.8255706707845305,4.455538757491216,0.2701483701127956,-0.18760924402100368,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Option,European Call,1,0,1,1,2,0.84,0,0,0,2,1,2,Black-Scholes,3.81846772845893,4.526016165228931,0.2690049642021781,-0.18602686306929836,,,0.004892763671875001,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Commodity,Agriculture,1,0,0,1,2,1.35,0,0,0,1,1,2,Cost-of-Carry,3.7733726077689274,4.482690844564798,0.275283004834481,-0.19246455546412553,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.01911402487434998,0.0055769973310650514,0.0,1,0
Commodity,Industrial Metal,1,0,0,1,1,0.43,0,0,0,1,1,2,Cost-of-Carry,3.802429966818483,4.3873798694719035,0.27048511984984275,-0.1889346091945731,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.01587457877525438,0.022979998395343367,0.0,1,33
Option,American Put,1,0,1,1,2,0.23,0,1,0,2,1,1,Binomial-Tree,3.8123575350722403,4.3810798434586795,0.2720402104032411,-0.18668547268892022,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Bond,Corporate Bond (IG),1,1,0,1,2,28.42,1,0,0,1,1,1,DCF,3.8704877812641847,4.457131753924681,0.27076900378141705,-0.18817107555971432,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,25.02355662928649,4.607868600892701,0.0,0.0,0.0,0,15
Bond,Corporate Bond (HY),1,1,0,1,0,11.83,1,0,0,1,1,2,Credit-Model,3.8431605804904723,4.405911768576583,0.2693748435575824,-0.18863000196556332,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,9.341250697219657,2.2759877757259916,0.0,0.0,0.0,0,14
Bond,Convertible Bond,1,1,1,1,1,6.95,1,1,0,1,1,2,Binomial-Tree,3.762475562049607,4.488925184944431,0.26994846037436254,-0.19217403185155804,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.285996104940573,2.0614354509838186,0.0,0.0,0.0,0,13
Bond,Corporate Bond (HY),1,1,0,1,0,9.68,1,0,0,1,1,2,Credit-Model,3.842412416027821,4.461884932697438,0.2739380654672829,-0.1868403612558425,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.679448843801324,3.8594377561487936,0.0,0.0,0.0,0,14
Bond,Corporate Bond (IG),1,1,0,1,2,14.37,1,0,0,2,1,1,DCF,3.815251348660055,4.467376160698464,0.27293788429002075,-0.1874560780646758,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.953447285855086,3.9128153363114566,0.0,0.0,0.0,0,15
Bond,Municipal Bond,0,1,0,0,1,17.23,1,0,0,1,0,2,DCF,3.804073887388282,4.428479254098751,0.27527036336555877,-0.19186276569028238,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,14.187635794114282,4.318204689495445,0.0,0.0,0.0,0,42
Currency,Major FX Forward,1,0,0,0,1,0.67,0,0,0,2,1,2,Forward-Pricing,3.8534272018626052,4.537665711025787,0.27059843365102637,-0.18914550768840033,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Commodity,Precious Metal,1,0,0,1,2,1.47,0,0,0,2,1,1,Cost-of-Carry,3.869487281711595,4.586779680269267,0.2676322699226076,-0.19043311020222106,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.02142485228357649,0.01129454647038643,0.0,1,45
Derivative,Interest Rate Swap,0,1,0,0,1,26.47,1,0,0,1,0,2,DCF,3.8656680285621507,4.44757512132045,0.26881060425022807,-0.18906724187287058,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Derivative,FX Option,0,0,1,0,0,1.19,0,0,0,1,1,2,Black-Scholes,3.797857968860573,4.475745550479309,0.26679299888214336,-0.19383908329796126,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Commodity,Industrial Metal,1,0,0,1,2,0.63,0,0,0,2,1,1,Cost-of-Carry,3.8181571660048985,4.464344813500668,0.2720710191479628,-0.18754957920375076,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.014593022357937581,0.0072753868666255396,0.0,1,33
Bond,Corporate Bond (HY),1,1,0,1,1,11.45,1,0,0,0,1,2,Credit-Model,3.842687389422757,4.4484179658905285,0.268418025946591,-0.19053601976782816,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,10.530534447735578,3.9834987663885197,0.0,0.0,0.0,0,14
Bond,Government Bond,1,1,0,1,2,3.33,0,0,0,1,1,1,DCF,3.8673633783687866,4.422889657139117,0.2617506415449369,-0.19285561751578859,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.8877587461214227,0.3449301076487663,0.0,0.0,0.0,0,31
Bond,Corporate Bond (IG),1,1,0,1,2,4.05,1,0,0,1,1,2,DCF,3.8116476266905255,4.4116104277583705,0.2766521943854904,-0.1892875265804803,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.7199151633046594,2.6017358741891843,0.0,0.0,0.0,0,15
Derivative,Equity Swap,0,1,0,0,1,0.67,1,0,0,1,1,2,DCF,3.822889261193776,4.409352361957562,0.26845937692608113,-0.18856782929472204,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Option,European Put,1,0,1,1,1,1.07,0,0,0,2,1,2,Black-Scholes,3.787627370495569,4.478073705139492,0.2684432045011879,-0.1914574957585521,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Option,Swaption,0,0,1,0,1,5.25,0,0,0,1,1,2,Black-Scholes,3.7841852862977103,4.436822518272118,0.2745133515701826,-0.19190772313952462,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Bond,CDS,1,1,0,0,0,9.8,1,0,0,0,0,3,Credit-Model,3.8611197389976977,4.345008138883732,0.26673772108284627,-0.18848018299851604,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,9.30779913927571,2.692024356110758,0.0,0.0,0.0,0,7
Option,European Put,1,0,1,1,2,0.29,0,0,0,2,1,1,Black-Scholes,3.8819439930942625,4.479840676638685,0.2730688358936391,-0.1927781735284198,,,0.007822421875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Commodity,Commodity Spot,1,0,0,1,2,1.96,0,0,0,2,1,1,Cost-of-Carry,3.8272420123434734,4.458293546802098,0.2684139054027547,-0.19009732007508048,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.027749596737240777,0.026101637995155115,0.0,1,11
Commodity,Commodity Spot,1,0,0,1,1,1.96,0,0,0,2,1,1,Cost-of-Carry,3.8684353099892648,4.520061615862491,0.2664257522995881,-0.19096664646264322,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.014897235523624904,0.011064305633353711,0.0,1,11
Bond,Sovereign Emerging Bond,1,1,0,1,0,19.31,1,0,0,0,1,2,Credit-Model,3.8438506597593247,4.476641258910259,0.2746054379557205,-0.19282773426202457,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,15.603804455370254,4.218541316373294,0.0,0.0,0.0,0,50
Bond,Corporate Bond (IG),1,1,0,1,2,24.01,1,0,0,2,1,1,DCF,3.805291913398624,4.394051157604561,0.27249236175706837,-0.19146068242899744,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,20.30024093517501,2.0686030961610276,0.0,0.0,0.0,0,15
Option,European Call,1,0,1,1,2,0.03,0,0,0,1,1,2,Black-Scholes,3.843841451690972,4.360556421823443,0.27248400265819017,-0.18999952656670496,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Commodity,Commodity Spot,1,0,0,1,1,0.94,0,0,0,1,1,1,Cost-of-Carry,3.888906800495646,4.427911531658528,0.27099266997632926,-0.1887239749976161,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.05225067736446102,0.018584292100494705,0.0,1,11
Currency,Major FX Forward,1,0,0,0,1,0.5,0,0,0,2,1,2,Forward-Pricing,3.828627862702089,4.4321202090370635,0.27161757440930934,-0.19514616073629595,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Bond,Government Bond,1,1,0,1,2,23.33,0,0,0,2,1,2,DCF,3.8899258520176767,4.502064900364608,0.26667317333317986,-0.18850086926169826,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,20.789612725629105,0.4710852414315834,0.0,0.0,0.0,0,31
