date,GDP,CPIAUCSL,UNRATE,VIXCLS,DCOILWTICO
2011-11-09,,,,36.16,95.74
2011-11-10,,,,32.81,97.78
2011-11-11,,,,30.04,98.99
2011-11-14,,,,31.13,98.14
2011-11-15,,,,31.22,99.37
2011-11-16,,,,33.51,102.59
2011-11-17,,,,34.51,98.82
2011-11-18,,,,32.0,97.67
2011-11-21,,,,32.91,96.73
2011-11-22,,,,31.97,97.76
2011-11-23,,,,33.98,96.16
2011-11-25,,,,34.47,96.91
2011-11-28,,,,32.13,98.21
2011-11-29,,,,30.64,99.79
2011-11-30,,,,27.8,100.36
2011-12-01,,227.223,8.5,27.41,100.2
2011-12-02,,,,27.52,100.97
2011-12-05,,,,27.84,100.94
2011-12-06,,,,28.13,101.25
2011-12-07,,,,28.67,100.45
2011-12-08,,,,30.59,98.35
2011-12-09,,,,26.38,99.4
2011-12-12,,,,25.67,97.77
2011-12-13,,,,25.41,100.24
2011-12-14,,,,26.04,94.92
2011-12-15,,,,25.11,93.84
2011-12-16,,,,24.29,93.55
2011-12-19,,,,24.92,93.86
2011-12-20,,,,23.22,97.16
2011-12-21,,,,21.43,98.54
2011-12-22,,,,21.16,99.42
2011-12-23,,,,20.73,99.72
2011-12-27,,,,21.91,101.29
2011-12-28,,,,23.52,99.44
2011-12-29,,,,22.65,99.68
2011-12-30,,,,23.4,98.83
2012-01-01,16068.805,227.842,8.3,,
2012-01-03,,,,22.97,102.96
2012-01-04,,,,22.22,103.22
2012-01-05,,,,21.48,101.81
2012-01-06,,,,20.63,101.56
2012-01-09,,,,21.07,101.31
2012-01-10,,,,20.69,102.24
2012-01-11,,,,21.05,100.89
2012-01-12,,,,20.47,99.03
2012-01-13,,,,20.91,98.69
2012-01-17,,,,22.2,100.7
2012-01-18,,,,20.89,100.61
2012-01-19,,,,19.87,100.32
2012-01-20,,,,18.28,98.15
2012-01-23,,,,18.67,99.47
2012-01-24,,,,18.91,98.84
2012-01-25,,,,18.31,99.23
2012-01-26,,,,18.57,99.76
2012-01-27,,,,18.53,99.47
2012-01-30,,,,19.4,98.75
2012-01-31,,,,19.44,98.46
2012-02-01,,228.329,8.3,18.55,97.63
2012-02-02,,,,17.98,96.36
2012-02-03,,,,17.1,97.8
2012-02-06,,,,17.76,96.89
2012-02-07,,,,17.65,98.55
2012-02-08,,,,18.16,98.8
2012-02-09,,,,18.63,99.88
2012-02-10,,,,20.79,98.68
2012-02-13,,,,19.04,100.39
2012-02-14,,,,19.54,100.82
2012-02-15,,,,21.14,101.82
2012-02-16,,,,19.22,102.33
2012-02-17,,,,17.78,103.27
2012-02-21,,,,18.19,105.88
2012-02-22,,,,18.19,105.99
2012-02-23,,,,16.8,107.44
2012-02-24,,,,17.31,109.39
2012-02-27,,,,18.19,108.49
2012-02-28,,,,17.96,106.59
2012-02-29,,,,18.43,107.08
2012-03-01,,228.807,8.2,17.26,108.76
2012-03-02,,,,17.29,106.68
2012-03-05,,,,18.05,106.7
2012-03-06,,,,20.87,104.71
2012-03-07,,,,19.07,106.16
2012-03-08,,,,17.95,106.65
2012-03-09,,,,17.11,107.4
2012-03-12,,,,15.64,106.34
2012-03-13,,,,14.8,106.7
2012-03-14,,,,15.31,105.49
2012-03-15,,,,15.42,105.19
2012-03-16,,,,14.47,107.03
2012-03-19,,,,15.04,108.09
2012-03-20,,,,15.58,105.68
2012-03-21,,,,15.13,106.87
2012-03-22,,,,15.57,104.98
2012-03-23,,,,14.82,106.43
2012-03-26,,,,14.26,107.07
2012-03-27,,,,15.59,107.32
2012-03-28,,,,15.47,105.4
2012-03-29,,,,15.48,102.79
2012-03-30,,,,15.5,103.03
2012-04-01,16207.115,229.187,8.2,,
2012-04-02,,,,15.64,105.25
2012-04-03,,,,15.66,104.02
2012-04-04,,,,16.44,101.53
2012-04-05,,,,16.7,103.29
2012-04-09,,,,18.81,102.45
2012-04-10,,,,20.39,101.12
2012-04-11,,,,20.02,102.66
2012-04-12,,,,17.2,103.69
2012-04-13,,,,19.55,102.84
2012-04-16,,,,19.55,102.92
2012-04-17,,,,18.46,104.23
2012-04-18,,,,18.64,102.65
2012-04-19,,,,18.36,102.38
2012-04-20,,,,17.44,103.58
2012-04-23,,,,18.97,102.68
2012-04-24,,,,18.1,103.1
2012-04-25,,,,16.82,103.72
2012-04-26,,,,16.24,104.56
2012-04-27,,,,16.32,104.86
2012-04-30,,,,17.15,104.89
2012-05-01,,228.713,8.2,16.6,106.17
2012-05-02,,,,16.88,105.25
2012-05-03,,,,17.56,102.56
2012-05-04,,,,19.16,98.49
2012-05-07,,,,18.94,97.86
2012-05-08,,,,19.05,97.13
2012-05-09,,,,20.08,96.8
2012-05-10,,,,18.83,97.1
2012-05-11,,,,19.89,96.03
2012-05-14,,,,21.87,94.75
2012-05-15,,,,21.97,93.97
2012-05-16,,,,22.27,92.78
2012-05-17,,,,24.49,92.53
2012-05-18,,,,25.1,91.51
2012-05-21,,,,22.01,92.57
2012-05-22,,,,22.48,91.44
2012-05-23,,,,22.33,89.4
2012-05-24,,,,21.54,90.36
2012-05-25,,,,21.76,90.64
2012-05-29,,,,21.03,90.75
2012-05-30,,,,24.14,87.79
2012-05-31,,,,24.06,86.52
2012-06-01,,228.524,8.2,26.66,83.17
2012-06-04,,,,26.12,83.95
2012-06-05,,,,24.68,84.31
2012-06-06,,,,22.16,85.05
2012-06-07,,,,21.72,84.78
2012-06-08,,,,21.23,84.08
2012-06-11,,,,23.56,82.58
2012-06-12,,,,22.09,83.35
2012-06-13,,,,24.27,82.56
2012-06-14,,,,21.68,83.83
2012-06-15,,,,21.11,84.03
2012-06-18,,,,18.32,83.26
2012-06-19,,,,18.38,83.99
2012-06-20,,,,17.24,81.06
2012-06-21,,,,20.08,77.91
2012-06-22,,,,18.11,79.33
2012-06-25,,,,20.38,78.76
2012-06-26,,,,19.72,79.34
2012-06-27,,,,19.45,80.27
2012-06-28,,,,19.71,77.72
2012-06-29,,,,17.08,85.04
2012-07-01,16319.541,228.59,8.2,,
2012-07-02,,,,16.8,83.72
2012-07-03,,,,16.66,87.74
2012-07-05,,,,17.5,87.11
2012-07-06,,,,17.1,84.37
2012-07-09,,,,17.98,85.93
2012-07-10,,,,18.72,83.92
2012-07-11,,,,17.95,85.88
2012-07-12,,,,18.33,86.02
2012-07-13,,,,16.74,87.15
2012-07-16,,,,17.11,88.41
2012-07-17,,,,16.48,89.07
2012-07-18,,,,16.16,89.88
2012-07-19,,,,15.45,92.78
2012-07-20,,,,16.27,91.56
2012-07-23,,,,18.62,87.77
2012-07-24,,,,20.47,88.28
2012-07-25,,,,19.34,88.8
2012-07-26,,,,17.53,89.4
2012-07-27,,,,16.7,90.13
2012-07-30,,,,18.03,89.8
2012-07-31,,,,18.93,88.08
2012-08-01,,229.918,8.1,18.96,88.99
2012-08-02,,,,17.57,87.22
2012-08-03,,,,15.64,91.4
2012-08-06,,,,15.95,92.3
2012-08-07,,,,15.99,93.68
2012-08-08,,,,15.32,93.39
2012-08-09,,,,15.28,93.39
2012-08-10,,,,14.74,92.94
2012-08-13,,,,13.7,92.76
2012-08-14,,,,14.85,93.4
2012-08-15,,,,14.63,94.35
2012-08-16,,,,14.29,95.66
2012-08-17,,,,13.45,96.0
2012-08-20,,,,14.02,96.03
2012-08-21,,,,15.02,96.55
2012-08-22,,,,15.11,96.89
2012-08-23,,,,15.96,95.87
2012-08-24,,,,15.18,95.78
2012-08-27,,,,16.35,95.54
2012-08-28,,,,16.49,96.3
2012-08-29,,,,17.06,95.5
2012-08-30,,,,17.83,94.61
2012-08-31,,,,17.47,96.47
2012-09-01,,231.015,7.8,,
2012-09-04,,,,17.98,95.34
2012-09-05,,,,17.74,95.37
2012-09-06,,,,15.6,95.58
2012-09-07,,,,14.38,96.41
2012-09-10,,,,16.28,96.52
2012-09-11,,,,16.41,97.03
2012-09-12,,,,15.8,97.02
2012-09-13,,,,14.05,98.3
2012-09-14,,,,14.51,98.94
2012-09-17,,,,14.59,96.51
2012-09-18,,,,14.18,95.25
2012-09-19,,,,13.88,91.97
2012-09-20,,,,14.07,92.14
2012-09-21,,,,13.98,92.64
2012-09-24,,,,14.15,91.68
2012-09-25,,,,15.43,91.07
2012-09-26,,,,16.81,89.92
2012-09-27,,,,14.84,91.89
2012-09-28,,,,15.73,92.18
2012-10-01,16420.419,231.638,7.8,16.32,92.44
2012-10-02,,,,15.71,91.88
2012-10-03,,,,15.43,88.19
2012-10-04,,,,14.55,91.69
2012-10-05,,,,14.33,89.87
2012-10-08,,,,15.11,89.43
2012-10-09,,,,16.37,92.42
2012-10-10,,,,16.29,91.24
2012-10-11,,,,15.59,92.19
2012-10-12,,,,16.14,91.83
2012-10-15,,,,15.27,91.84
2012-10-16,,,,15.22,92.07
2012-10-17,,,,15.07,92.04
2012-10-18,,,,15.03,92.0
2012-10-19,,,,17.06,90.0
2012-10-22,,,,16.62,88.3
2012-10-23,,,,18.83,86.65
2012-10-24,,,,18.33,85.39
2012-10-25,,,,18.12,85.59
2012-10-26,,,,17.81,85.84
2012-10-29,,,,,85.52
2012-10-30,,,,,85.65
2012-10-31,,,,18.6,86.23
2012-11-01,,231.249,7.7,16.69,87.05
2012-11-02,,,,17.59,84.9
2012-11-05,,,,18.42,85.64
2012-11-06,,,,17.58,88.62
2012-11-07,,,,19.08,84.5
2012-11-08,,,,18.49,85.07
2012-11-09,,,,18.61,86.08
2012-11-12,,,,16.68,85.56
2012-11-13,,,,16.65,85.38
2012-11-14,,,,17.92,86.32
2012-11-15,,,,17.99,85.45
2012-11-16,,,,16.41,86.62
2012-11-19,,,,15.24,89.05
2012-11-20,,,,15.08,86.46
2012-11-21,,,,15.31,87.08
2012-11-23,,,,15.14,87.01
2012-11-26,,,,15.5,87.28
2012-11-27,,,,15.92,86.81
2012-11-28,,,,15.51,86.1
2012-11-29,,,,15.06,87.64
2012-11-30,,,,15.87,88.54
2012-12-01,,231.221,7.9,,
2012-12-03,,,,16.64,88.69
2012-12-04,,,,17.12,88.04
2012-12-05,,,,16.46,87.36
2012-12-06,,,,16.58,85.47
2012-12-07,,,,15.9,85.45
2012-12-10,,,,16.05,85.14
2012-12-11,,,,15.57,85.36
2012-12-12,,,,15.95,86.35
2012-12-13,,,,16.56,85.39
2012-12-14,,,,17.0,86.32
2012-12-17,,,,16.34,86.71
2012-12-18,,,,15.57,87.46
2012-12-19,,,,17.36,89.09
2012-12-20,,,,17.67,89.76
2012-12-21,,,,17.84,88.2
2012-12-24,,,,17.84,88.29
